Default password: Abc123,,,,
URL,Email,Store Name,Store Type,
https://fireapps-original-test-0.myshopify.com,fireapps_install0@mail.com,FireApps Original Test 0,No-plan,
https://fireapps-original-test-6.myshopify.com/,fireapps_install3@mail.com,FireApps Original Test 6,Starter,Chosen
https://fireapps-original-test-1.myshopify.com,fireapps_install0@mail.com,FireApps Original Test 1,Premium,
https://original-app-store-test-1.myshopify.com,fireapps_install1@mail.com,Original App Store Test 1,Essential,
https://original-store-test-935.myshopify.com,original_install_935@mail.com,Original Store Test 935,No-plan,
https://original-store-test-176.myshopify.com,original_install_176@mail.com,Original Store Test 176,Starter,
https://original-store-test-694.myshopify.com,original_install_694@mail.com,Original Store Test 694,Premium,
https://original-store-test-521.myshopify.com,original_install_521@mail.com,Original Store Test 521,Essential,
https://original-store-test-654.myshopify.com,original_install_654@mail.com,Original Store Test 654,No-plan,
https://original-store-test-128.myshopify.com,original_install_128@mail.com,Original Store Test 128,Starter,
https://original-store-test-29.myshopify.com,original_install_29@mail.com,Original Store Test 29,Premium,
https://original-store-test-548.myshopify.com,original_install_548@mail.com,Original Store Test 548,Essential,
https://original-store-test-641.myshopify.com,original_install_641@mail.com,Original Store Test 641,No-plan,
https://original-store-test-876.myshopify.com,original_install_876@mail.com,Original Store Test 876,Starter,
https://original-store-test-427.myshopify.com,original_install_427@mail.com,Original Store Test 427,Premium,
https://original-store-test-987.myshopify.com,original_install_987@mail.com,Original Store Test 987,Essential,
https://original-store-test-669.myshopify.com,original_install_669@mail.com,Original Store Test 669,No-plan,
https://original-store-test-91.myshopify.com,original_install_91@mail.com,Original Store Test 91,Starter,
https://original-store-test-82.myshopify.com,original_install_82@mail.com,Original Store Test 82,Premium,
https://original-store-test-397.myshopify.com,original_install_397@mail.com,Original Store Test 397,Essential,
https://original-store-test-846.myshopify.com,original_install_846@mail.com,Original Store Test 846,No-plan,
https://original-store-test-57.myshopify.com,original_install_57@mail.com,Original Store Test 57,Starter,
https://original-store-test-961.myshopify.com,original_install_961@mail.com,Original Store Test 961,Premium,
https://original-store-test-702.myshopify.com,original_install_702@mail.com,Original Store Test 702,Essential,
https://original-store-test-818.myshopify.com,original_install_818@mail.com,Original Store Test 818,No-plan,
https://original-store-test-931.myshopify.com,original_install_931@mail.com,Original Store Test 931,Starter,
https://original-store-test-328.myshopify.com,original_install_328@mail.com,Original Store Test 328,Premium,
https://original-store-test-719.myshopify.com,original_install_719@mail.com,Original Store Test 719,Essential,
https://original-store-test-546.myshopify.com,original_install_546@mail.com,Original Store Test 546,No-plan,
https://original-store-data-15.myshopify.com,original_installapp_15@mail.com,Original Store Data 15,Starter,
https://original-store-data-588.myshopify.com,original_installapp_588@mail.com,Original Store Data 588,Premium,
https://original-store-data-690.myshopify.com,original_installapp_690@mail.com,Original Store Data 690,Essential,
https://original-store-data-686.myshopify.com,original_installapp_686@mail.com,Original Store Data 686,No-plan,
https://original-store-data-802.myshopify.com,original_installapp_802@mail.com,Original Store Data 802,Starter,
https://original-store-data-594.myshopify.com,original_installapp_594@mail.com,Original Store Data 594,Premium,
https://original-store-data-173.myshopify.com,original_installapp_173@mail.com,Original Store Data 173,Essential,
https://original-store-data-546.myshopify.com,original_installapp_546@mail.com,Original Store Data 546,No-plan,
https://original-store-data-977.myshopify.com,original_installapp_977@mail.com,Original Store Data 977,Starter,
https://original-store-data-789.myshopify.com,original_installapp_789@mail.com,Original Store Data 789,Premium,
https://original-store-data-274.myshopify.com,original_installapp_274@mail.com,Original Store Data 274,Essential,
https://original-store-data-911.myshopify.com,original_installapp_911@mail.com,Original Store Data 911,No-plan,
https://original-store-data-363.myshopify.com,original_installapp_363@mail.com,Original Store Data 363,Starter,
https://original-store-data-418.myshopify.com,original_installapp_418@mail.com,Original Store Data 418,Premium,
https://original-store-data-922.myshopify.com,original_installapp_922@mail.com,Original Store Data 922,Essential,
https://original-store-data-226.myshopify.com,original_installapp_226@mail.com,Original Store Data 226,No-plan,
https://original-store-data-778.myshopify.com,original_installapp_778@mail.com,Original Store Data 778,Starter,
https://original-store-data-114.myshopify.com,original_installapp_114@mail.com,Original Store Data 114,Premium,
https://original-store-data-730.myshopify.com,original_installapp_730@mail.com,Original Store Data 730,Essential,
https://original-store-data-834.myshopify.com,original_installapp_834@mail.com,Original Store Data 834,No-plan,
https://original-store-data-733.myshopify.com,original_installapp_733@mail.com,Original Store Data 733,Starter,
https://original-store-data-288.myshopify.com,original_installapp_288@mail.com,Original Store Data 288,Premium,
https://original-store-data-630.myshopify.com,original_installapp_630@mail.com,Original Store Data 630,Essential,
https://original-store-data-494.myshopify.com,original_installapp_494@mail.com,Original Store Data 494,No-plan,
https://original-store-data-229.myshopify.com,original_installapp_229@mail.com,Original Store Data 229,Starter,
https://original-store-data-67.myshopify.com,original_installapp_67@mail.com,Original Store Data 67,Premium,
https://original-store-data-477.myshopify.com,original_installapp_477@mail.com,Original Store Data 477,Essential,
https://original-store-data-814.myshopify.com,original_installapp_814@mail.com,Original Store Data 814,No-plan,
